Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
CTG,2019-03-11,14.19,14.22,14.02,14.09,3180430,3,1,2019
CTG,2019-03-12,14.22,14.76,14.02,14.76,9098570,3,1,2019
CTG,2019-03-13,14.89,15.19,14.76,15.06,14616340,3,1,2019
CTG,2019-03-14,15.02,15.19,14.92,15.02,5173620,3,1,2019
CTG,2019-03-15,14.89,15.29,14.82,15.16,8573740,3,1,2019
CTG,2019-03-18,15.29,15.66,15.26,15.62,10114160,3,1,2019
CTG,2019-03-19,15.62,15.62,15.32,15.42,7499460,3,1,2019
CTG,2019-03-20,15.29,15.46,15.06,15.36,9015900,3,1,2019
CTG,2019-03-21,15.36,15.42,14.76,14.76,7177690,3,1,2019
CTG,2019-03-22,14.92,15.09,14.72,15.02,6185060,3,1,2019
CTG,2019-03-25,14.69,14.82,14.45,14.79,7191300,3,1,2019
CTG,2019-03-26,14.99,15.12,14.82,14.92,2997150,3,1,2019
CTG,2019-03-27,15.02,15.22,14.89,15.02,3367730,3,1,2019
CTG,2019-03-28,14.89,15.19,14.89,15.12,2594400,3,1,2019
CTG,2019-03-29,15.19,15.22,14.96,14.99,4161570,3,1,2019
CTG,2019-04-01,15.06,15.06,14.79,14.86,2773610,4,2,2019
CTG,2019-04-02,15.02,15.06,14.69,14.69,2530940,4,2,2019
CTG,2019-04-03,14.59,14.66,14.42,14.56,5020300,4,2,2019
CTG,2019-04-04,14.76,14.89,14.49,14.69,2028650,4,2,2019
CTG,2019-04-05,14.76,14.86,14.62,14.62,2353340,4,2,2019
CTG,2019-04-08,14.62,14.89,14.59,14.89,2617240,4,2,2019
CTG,2019-04-09,14.96,15.09,14.79,14.79,3894020,4,2,2019
CTG,2019-04-10,14.62,14.79,14.59,14.62,2240010,4,2,2019
CTG,2019-04-11,14.62,14.86,14.59,14.66,2063740,4,2,2019
CTG,2019-04-12,14.62,14.72,14.59,14.59,1535700,4,2,2019
CTG,2019-04-16,14.42,14.49,14.22,14.39,3150240,4,2,2019
CTG,2019-04-17,14.45,14.59,14.32,14.32,2156930,4,2,2019
CTG,2019-04-18,14.25,14.35,13.95,14.02,3812000,4,2,2019
CTG,2019-04-19,14.12,14.19,13.89,13.89,2009050,4,2,2019
CTG,2019-04-22,13.89,14.02,13.65,13.69,2309880,4,2,2019
CTG,2019-04-23,13.82,14.15,13.69,13.92,2447700,4,2,2019
CTG,2019-04-24,14.09,14.39,14.02,14.29,2446780,4,2,2019
CTG,2019-04-25,14.22,14.29,14.05,14.05,1295490,4,2,2019
CTG,2019-04-26,14.05,14.22,14.02,14.19,1447680,4,2,2019
CTG,2021-03-01,25.6,25.87,25.46,25.8,13954000,3,1,2021
CTG,2021-03-02,26.07,26.14,25.73,25.73,7320600,3,1,2021
CTG,2021-03-03,26.01,26.28,25.94,26.14,13074300,3,1,2021
CTG,2021-03-04,26.41,26.41,25.4,25.94,10315800,3,1,2021
CTG,2021-03-05,25.8,26.04,25.4,25.73,10156400,3,1,2021
CTG,2021-03-08,26.01,26.14,25.43,25.67,7574900,3,1,2021
CTG,2021-03-09,25.67,25.67,25.13,25.19,10113900,3,1,2021
CTG,2021-03-10,25.23,25.6,25.09,25.43,7468500,3,1,2021
CTG,2021-03-11,25.7,26.04,25.6,25.87,7639300,3,1,2021
CTG,2021-03-12,25.97,26.07,25.7,25.7,6997500,3,1,2021
CTG,2021-03-15,25.73,25.87,25.57,25.73,6762100,3,1,2021
CTG,2021-03-16,25.84,25.87,25.5,25.53,7061600,3,1,2021
CTG,2021-03-17,25.57,26.82,25.46,26.78,23685900,3,1,2021
CTG,2021-03-18,27.9,28.07,27.22,27.43,16047000,3,1,2021
CTG,2021-03-19,27.33,27.7,27.29,27.39,8287200,3,1,2021
CTG,2021-03-22,27.73,28.27,27.43,27.83,20682100,3,1,2021
CTG,2021-03-23,27.9,27.94,27.22,27.43,14649900,3,1,2021
CTG,2021-03-24,27.09,27.39,26.34,26.41,18260600,3,1,2021
CTG,2021-03-25,26.75,27.19,26.34,26.68,14674100,3,1,2021
CTG,2021-03-26,26.62,26.95,25.6,26.45,16252400,3,1,2021
CTG,2021-03-29,26.82,27.12,26.62,27.09,11589800,3,1,2021
CTG,2021-03-30,27.29,27.63,26.99,27.36,11152600,3,1,2021
CTG,2021-03-31,27.36,27.66,27.09,27.19,11841600,3,1,2021
CTG,2021-04-01,27.29,28.0,27.29,27.8,18695800,4,2,2021
CTG,2021-04-02,28.1,28.14,27.77,27.97,12198800,4,2,2021
CTG,2021-04-05,28.44,28.65,28.1,28.44,16216000,4,2,2021
CTG,2021-04-06,28.41,29.49,28.17,29.12,22526100,4,2,2021
CTG,2021-04-07,29.12,29.66,28.99,29.12,12150700,4,2,2021
CTG,2021-04-08,29.12,29.32,28.85,28.85,11652100,4,2,2021
CTG,2021-04-09,28.78,28.92,28.65,28.78,14650600,4,2,2021
CTG,2021-04-12,28.85,29.32,28.75,29.26,13503200,4,2,2021
CTG,2021-04-13,29.46,29.46,28.44,28.48,15121500,4,2,2021
CTG,2021-04-14,28.38,29.12,28.1,28.95,14310200,4,2,2021
CTG,2021-04-15,29.05,29.12,28.44,28.58,13938300,4,2,2021
CTG,2021-04-16,28.71,29.26,27.63,28.44,21441800,4,2,2021
CTG,2021-04-19,28.58,28.78,27.97,28.78,16032000,4,2,2021
CTG,2021-04-20,28.88,29.22,28.1,28.44,23241600,4,2,2021
CTG,2021-04-22,28.27,28.41,26.51,26.51,21428500,4,2,2021
CTG,2021-04-23,26.72,28.04,26.41,27.97,17558700,4,2,2021
CTG,2021-04-26,27.97,27.97,26.85,26.89,12681700,4,2,2021
CTG,2021-04-27,26.78,27.16,26.62,26.85,7161800,4,2,2021
CTG,2021-04-28,26.82,27.39,26.78,26.92,7986500,4,2,2021
CTG,2021-04-29,27.09,27.66,26.92,27.63,14195400,4,2,2021
CTG,2022-03-01,29.8,30.07,29.67,29.8,7737300,3,1,2022
CTG,2022-03-02,29.71,29.76,28.55,28.64,20423400,3,1,2022
CTG,2022-03-03,28.73,29.17,28.68,29.17,6542200,3,1,2022
CTG,2022-03-04,29.22,29.49,29.0,29.31,5933800,3,1,2022
CTG,2022-03-07,28.73,29.08,28.73,28.77,9834300,3,1,2022
CTG,2022-03-08,28.64,29.04,28.59,28.68,7175000,3,1,2022
CTG,2022-03-09,28.73,28.95,28.37,28.64,5732700,3,1,2022
CTG,2022-03-10,29.08,29.26,28.73,28.73,3810500,3,1,2022
CTG,2022-03-11,28.73,29.0,28.68,28.86,3733000,3,1,2022
CTG,2022-03-14,28.91,29.0,28.46,28.55,4982400,3,1,2022
CTG,2022-03-15,28.59,28.86,28.5,28.59,3683000,3,1,2022
CTG,2022-03-16,28.86,28.95,28.64,28.64,4339000,3,1,2022
CTG,2022-03-17,28.91,29.49,28.82,29.26,8350900,3,1,2022
CTG,2022-03-18,29.44,29.71,29.35,29.35,4224200,3,1,2022
CTG,2022-03-21,29.35,29.49,29.13,29.4,3447300,3,1,2022
CTG,2022-03-22,29.35,29.76,29.35,29.53,6091300,3,1,2022
CTG,2022-03-23,29.53,29.94,29.4,29.4,4020700,3,1,2022
CTG,2022-03-24,29.35,29.44,29.13,29.13,4490100,3,1,2022
CTG,2022-03-25,29.08,29.26,28.73,28.82,5554900,3,1,2022
CTG,2022-03-28,28.82,29.13,28.46,28.46,6380700,3,1,2022
CTG,2022-03-29,28.64,28.73,28.55,28.64,2953200,3,1,2022
CTG,2022-03-30,28.55,29.13,28.5,28.68,5038200,3,1,2022
CTG,2022-03-31,28.73,29.17,28.73,29.04,4793800,3,1,2022
CTG,2022-04-01,29.08,29.67,29.04,29.58,8660000,4,2,2022
CTG,2022-04-04,29.89,29.89,29.4,29.4,6673500,4,2,2022
CTG,2022-04-05,29.08,29.35,28.95,28.95,6075100,4,2,2022
CTG,2022-04-06,28.73,29.22,28.73,29.17,5774800,4,2,2022
CTG,2022-04-07,29.26,29.53,28.95,29.13,6080300,4,2,2022
CTG,2022-04-08,29.08,29.13,28.68,28.68,5331500,4,2,2022
CTG,2022-04-12,28.77,28.82,27.74,27.74,5690000,4,2,2022
CTG,2022-04-13,27.92,28.32,27.92,28.19,4187400,4,2,2022
CTG,2022-04-14,28.19,28.55,27.88,27.92,2929200,4,2,2022
CTG,2022-04-15,28.15,28.15,27.65,27.74,5073900,4,2,2022
CTG,2022-04-18,27.65,27.65,26.13,26.13,8403800,4,2,2022
CTG,2022-04-19,26.4,26.76,25.73,25.73,4637100,4,2,2022
CTG,2022-04-20,25.73,26.22,25.55,25.68,4259300,4,2,2022
CTG,2022-04-21,25.59,26.4,25.42,25.95,5307000,4,2,2022
CTG,2022-04-22,26.36,26.49,25.86,26.31,3572000,4,2,2022
CTG,2022-04-25,26.27,26.27,24.48,24.48,6285600,4,2,2022
CTG,2022-04-26,24.16,24.83,22.82,24.74,5977600,4,2,2022
CTG,2022-04-27,24.7,25.33,24.66,25.33,3380800,4,2,2022
CTG,2022-04-28,25.33,25.46,25.01,25.24,2072300,4,2,2022
CTG,2022-04-29,24.92,25.37,24.83,24.83,5947200,4,2,2022
CTG,2023-03-01,24.48,25.28,24.25,25.28,2168600,3,1,2023
CTG,2023-03-02,25.33,25.37,24.83,24.88,1829900,3,1,2023
CTG,2023-03-03,25.06,25.06,24.57,24.88,1748100,3,1,2023
CTG,2023-03-06,24.92,25.73,24.92,25.37,3193600,3,1,2023
CTG,2023-03-07,25.37,25.95,25.37,25.95,2882600,3,1,2023
CTG,2023-03-08,25.51,26.4,25.46,26.31,3416500,3,1,2023
CTG,2023-03-09,26.31,26.58,26.18,26.31,2363600,3,1,2023
CTG,2023-03-10,26.18,26.18,25.68,26.13,1614000,3,1,2023
CTG,2023-03-13,25.64,26.31,25.59,26.22,1859400,3,1,2023
CTG,2023-03-14,26.18,26.18,25.37,25.95,2143800,3,1,2023
CTG,2023-03-15,26.22,26.49,26.0,26.4,2796300,3,1,2023
CTG,2023-03-16,25.95,26.13,25.51,25.91,2150600,3,1,2023
CTG,2023-03-17,26.0,26.22,25.77,25.95,1136900,3,1,2023
CTG,2023-03-20,25.91,25.91,25.06,25.06,1611400,3,1,2023
CTG,2023-03-21,25.59,25.59,25.06,25.33,1056300,3,1,2023
CTG,2023-03-22,25.46,25.68,25.24,25.42,1085900,3,1,2023
CTG,2023-03-23,25.24,25.59,25.15,25.55,1216500,3,1,2023
CTG,2023-03-24,25.68,25.82,25.33,25.33,2109000,3,1,2023
CTG,2023-03-27,25.51,25.86,25.33,25.73,1310300,3,1,2023
CTG,2023-03-28,25.73,25.95,25.73,25.91,1684600,3,1,2023
CTG,2023-03-29,25.77,26.0,25.77,25.95,1521800,3,1,2023
CTG,2023-03-30,26.04,26.13,25.77,25.82,1327400,3,1,2023
CTG,2023-03-31,25.86,26.13,25.68,26.0,1994000,3,1,2023
CTG,2023-04-03,26.4,26.89,26.31,26.8,3495200,4,2,2023
CTG,2023-04-04,26.8,26.8,26.44,26.53,2060200,4,2,2023
CTG,2023-04-05,26.53,26.94,26.27,26.85,2846500,4,2,2023
CTG,2023-04-06,26.85,26.85,26.49,26.53,1782600,4,2,2023
CTG,2023-04-07,26.4,26.44,26.22,26.4,1413300,4,2,2023
CTG,2023-04-10,26.4,26.58,26.22,26.22,1664400,4,2,2023
CTG,2023-04-11,26.36,26.4,26.13,26.31,1009700,4,2,2023
CTG,2023-04-12,26.58,26.58,26.31,26.36,1265900,4,2,2023
CTG,2023-04-13,26.31,26.4,26.04,26.09,1094000,4,2,2023
CTG,2023-04-14,26.36,26.4,26.04,26.09,1232700,4,2,2023
CTG,2023-04-17,26.04,26.22,25.77,26.13,1087100,4,2,2023
CTG,2023-04-18,26.13,26.22,25.95,26.04,1046400,4,2,2023
CTG,2023-04-19,26.0,26.09,25.64,25.73,1470700,4,2,2023
CTG,2023-04-20,25.64,25.73,25.42,25.73,1215900,4,2,2023
CTG,2023-04-21,25.51,25.73,25.51,25.55,819000,4,2,2023
CTG,2023-04-24,25.55,26.13,25.24,26.09,2198600,4,2,2023
CTG,2023-04-25,25.95,25.95,25.51,25.59,955800,4,2,2023
CTG,2023-04-26,25.51,25.77,25.01,25.73,3230600,4,2,2023
CTG,2023-04-27,25.42,25.68,25.37,25.37,1668600,4,2,2023
CTG,2023-04-28,25.51,25.77,25.51,25.68,2243300,4,2,2023
CTG,2024-03-01,35.7,35.7,35.0,35.6,9179700,3,1,2024
CTG,2024-03-04,35.6,36.9,35.15,36.0,17569600,3,1,2024
CTG,2024-03-05,36.0,36.45,35.75,36.45,7378300,3,1,2024
CTG,2024-03-06,36.4,36.95,35.65,36.1,11114900,3,1,2024
CTG,2024-03-07,36.0,36.05,35.45,35.8,8882900,3,1,2024
CTG,2024-03-08,35.8,35.85,34.5,34.5,20828300,3,1,2024
CTG,2024-03-11,34.5,34.75,33.9,34.15,7842600,3,1,2024
CTG,2024-03-12,34.0,34.6,33.95,34.5,6760600,3,1,2024
CTG,2024-03-13,34.6,35.15,34.2,35.15,6141800,3,1,2024
CTG,2024-03-14,35.2,35.2,34.2,34.45,7010100,3,1,2024
CTG,2024-03-15,34.4,35.4,33.95,34.75,9586500,3,1,2024
