Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GMD,2022-01-21,40.16,40.3,39.73,39.73,602300,1,1,2022
GMD,2022-01-24,39.83,39.83,38.45,38.69,1133000,1,1,2022
GMD,2022-01-25,38.22,40.73,38.22,40.68,1209500,1,1,2022
GMD,2022-01-26,41.49,41.49,39.73,39.73,1047600,1,1,2022
GMD,2022-01-27,39.73,40.82,39.73,40.01,925200,1,1,2022
GMD,2022-01-28,40.21,40.91,39.78,40.68,1276600,1,1,2022
GMD,2022-02-07,41.49,43.51,41.49,43.51,1355200,2,1,2022
GMD,2022-02-08,43.94,44.94,43.51,44.13,1632900,2,1,2022
GMD,2022-02-09,44.46,45.88,43.99,45.88,2810900,2,1,2022
GMD,2022-02-10,45.78,45.78,44.94,45.17,1635600,2,1,2022
GMD,2022-02-11,45.17,46.07,44.94,45.74,1659800,2,1,2022
GMD,2022-02-14,45.6,47.01,44.37,46.26,2783900,2,1,2022
GMD,2022-02-15,46.26,46.45,45.69,46.26,1162000,2,1,2022
GMD,2022-02-16,45.88,47.06,45.88,46.73,1462200,2,1,2022
GMD,2022-02-17,47.3,48.53,47.06,48.44,3545000,2,1,2022
GMD,2022-02-18,48.24,49.28,47.77,49.1,3444800,2,1,2022
GMD,2022-02-21,49.0,49.66,48.44,48.44,1489200,2,1,2022
GMD,2022-02-22,47.77,49.57,46.83,49.38,3583400,2,1,2022
GMD,2022-02-23,49.38,50.42,49.1,49.28,2823400,2,1,2022
GMD,2022-02-24,48.72,49.95,47.49,48.62,2961300,2,1,2022
GMD,2022-02-25,49.2,49.85,47.49,47.77,2841200,2,1,2022
GMD,2022-02-28,47.87,48.44,46.26,47.01,3043400,2,1,2022
GMD,2022-03-01,47.77,48.72,46.96,47.3,2258800,3,1,2022
GMD,2022-03-02,47.01,48.24,46.16,48.15,2071300,3,1,2022
GMD,2022-03-03,47.87,51.46,47.39,51.46,6625300,3,1,2022
GMD,2022-03-04,53.26,53.92,51.75,52.03,3852900,3,1,2022
GMD,2022-03-07,51.94,54.87,51.56,52.98,3512100,3,1,2022
GMD,2022-03-08,52.4,53.16,49.76,49.76,4881800,3,1,2022
GMD,2022-03-09,50.04,53.16,49.76,53.16,6222700,3,1,2022
GMD,2022-03-10,53.92,54.59,51.56,52.03,4931700,3,1,2022
GMD,2022-03-11,52.03,53.36,51.56,52.7,3028400,3,1,2022
GMD,2022-03-14,52.03,53.16,49.1,49.1,6156600,3,1,2022
GMD,2022-03-15,47.77,49.85,46.35,49.57,4176100,3,1,2022
GMD,2022-03-16,50.04,51.37,49.48,50.61,2357300,3,1,2022
GMD,2022-03-17,50.71,51.09,49.57,50.14,2264900,3,1,2022
GMD,2022-03-18,50.51,51.56,49.85,50.99,2628000,3,1,2022
GMD,2022-03-21,51.09,51.75,50.61,51.46,2407700,3,1,2022
GMD,2022-03-22,51.46,52.78,50.42,51.65,3443500,3,1,2022
GMD,2022-03-23,52.03,52.5,50.71,50.71,2233600,3,1,2022
GMD,2022-03-24,50.8,53.36,49.95,52.78,5789100,3,1,2022
GMD,2022-03-25,52.78,53.07,51.09,51.84,3140800,3,1,2022
GMD,2022-03-28,50.71,53.54,50.71,53.26,5191200,3,1,2022
GMD,2022-03-29,53.45,56.28,53.36,55.82,5396300,3,1,2022
GMD,2022-03-30,55.82,56.66,53.92,54.39,3404100,3,1,2022
GMD,2022-03-31,54.87,55.62,54.39,55.25,2149600,3,1,2022
GMD,2022-04-01,54.39,56.1,53.92,54.87,2562300,4,2,2022
GMD,2022-04-04,54.97,56.57,54.39,55.72,3446600,4,2,2022
GMD,2022-04-05,56.28,58.09,55.34,56.28,3848300,4,2,2022
GMD,2022-04-06,56.2,57.42,54.67,54.97,3138800,4,2,2022
GMD,2022-04-07,54.97,55.43,52.03,53.16,3956200,4,2,2022
GMD,2022-04-08,53.45,53.73,51.56,51.84,2202100,4,2,2022
GMD,2022-04-12,51.84,52.78,49.28,49.28,1925200,4,2,2022
GMD,2022-04-13,49.66,52.7,49.48,52.7,2542200,4,2,2022
GMD,2022-04-14,53.92,54.11,52.6,53.45,1500200,4,2,2022
GMD,2022-04-15,52.98,55.34,52.6,54.21,2769800,4,2,2022
GMD,2022-04-18,53.92,55.15,52.6,53.07,2269300,4,2,2022
GMD,2022-04-19,53.54,56.2,53.45,54.39,3745800,4,2,2022
GMD,2022-04-20,54.67,55.72,52.03,52.6,2570300,4,2,2022
GMD,2022-04-21,51.56,53.92,50.42,52.6,2008600,4,2,2022
GMD,2022-04-22,52.12,52.98,49.0,49.57,5421400,4,2,2022
GMD,2022-04-25,49.38,49.48,46.12,46.12,4328000,4,2,2022
GMD,2022-04-26,43.61,49.28,43.61,48.72,2805500,4,2,2022
GMD,2022-04-27,48.72,51.09,48.62,50.42,1702400,4,2,2022
GMD,2022-04-28,50.89,52.32,50.8,50.89,2595800,4,2,2022
GMD,2022-04-29,50.61,51.84,50.51,51.46,1834400,4,2,2022
GMD,2022-05-04,51.94,54.11,50.61,53.45,2454200,5,2,2022
GMD,2022-05-05,54.39,54.39,51.94,52.7,2748000,5,2,2022
GMD,2022-05-06,51.27,54.77,51.27,53.07,4339200,5,2,2022
GMD,2022-05-09,52.03,52.5,49.48,50.61,3568900,5,2,2022
GMD,2022-05-10,49.48,52.12,48.34,52.03,1708900,5,2,2022
GMD,2022-05-11,52.4,53.73,52.03,53.45,2018900,5,2,2022
GMD,2022-05-12,52.78,55.72,52.6,52.88,5734700,5,2,2022
GMD,2022-05-13,52.98,53.45,49.2,49.2,3165800,5,2,2022
GMD,2022-05-16,51.09,51.56,45.78,45.78,3057200,5,2,2022
GMD,2022-05-17,44.46,48.9,42.62,48.9,3938200,5,2,2022
GMD,2022-05-18,49.48,50.61,48.34,48.44,1982700,5,2,2022
GMD,2022-05-19,47.01,49.2,47.01,48.24,1728900,5,2,2022
GMD,2022-05-20,48.24,49.1,46.83,47.11,1914500,5,2,2022
GMD,2022-05-23,47.3,49.1,46.83,47.77,1204600,5,2,2022
GMD,2022-05-24,47.77,48.72,47.3,48.62,858900,5,2,2022
GMD,2022-05-25,48.72,51.84,48.72,51.56,3751300,5,2,2022
GMD,2022-05-26,51.09,52.03,50.61,50.8,1739700,5,2,2022
GMD,2022-05-27,50.99,53.26,50.8,52.32,3247100,5,2,2022
GMD,2022-05-30,52.32,54.11,51.37,53.54,2402100,5,2,2022
GMD,2022-05-31,53.54,55.25,52.78,52.78,3087000,5,2,2022
GMD,2022-06-01,52.78,55.34,52.03,55.34,4321700,6,2,2022
GMD,2022-06-02,55.34,56.57,54.39,54.39,2953400,6,2,2022
GMD,2022-06-03,54.39,56.1,53.54,55.34,3116200,6,2,2022
GMD,2022-06-06,55.62,58.47,55.34,56.57,7791200,6,2,2022
GMD,2022-06-07,56.57,58.17,54.87,58.09,4032200,6,2,2022
GMD,2022-06-08,58.65,58.84,56.76,56.86,2869800,6,2,2022
GMD,2022-06-09,56.95,56.95,55.34,55.82,3673900,6,2,2022
GMD,2022-06-10,54.87,56.57,52.03,52.03,4882400,6,2,2022
GMD,2022-06-13,50.99,51.84,48.72,48.72,5711500,6,2,2022
GMD,2022-06-14,48.24,50.89,47.96,50.23,2865700,6,2,2022
GMD,2022-06-15,50.61,50.89,48.62,49.66,2116400,6,2,2022
GMD,2022-06-16,50.89,52.22,50.61,51.46,2479800,6,2,2022
GMD,2022-06-17,50.14,52.78,49.85,52.5,3565000,6,2,2022
GMD,2022-06-20,52.88,53.36,51.09,51.18,2907800,6,2,2022
GMD,2022-06-21,50.8,51.46,47.68,47.96,4110400,6,2,2022
GMD,2022-06-22,49.0,49.0,46.83,46.93,2980000,6,2,2022
GMD,2022-06-23,46.45,50.14,46.4,50.14,1587700,6,2,2022
GMD,2022-06-24,50.23,50.89,49.2,49.2,1777300,6,2,2022
GMD,2022-06-27,49.66,50.33,49.2,49.66,1097200,6,2,2022
GMD,2022-06-28,49.76,50.14,47.77,50.04,2772000,6,2,2022
GMD,2022-06-29,49.85,52.98,48.82,51.56,2413500,6,2,2022
GMD,2022-06-30,51.84,52.22,49.2,49.2,1914300,6,2,2022
GMD,2023-01-03,44.8,44.8,44.03,44.61,537800,1,1,2023
GMD,2023-01-04,44.61,46.55,44.61,44.61,487100,1,1,2023
GMD,2023-01-05,45.53,45.53,44.61,44.66,551800,1,1,2023
GMD,2023-01-06,45.77,46.26,45.14,45.19,362500,1,1,2023
GMD,2023-01-09,45.38,45.97,45.38,45.87,268900,1,1,2023
GMD,2023-01-10,45.97,46.55,45.67,46.5,485900,1,1,2023
GMD,2023-01-11,46.55,46.6,46.06,46.06,260200,1,1,2023
GMD,2023-01-12,46.55,46.55,45.87,46.31,94000,1,1,2023
GMD,2023-01-13,46.5,46.5,45.77,46.31,131400,1,1,2023
GMD,2023-01-16,46.35,46.35,45.58,45.58,417700,1,1,2023
GMD,2023-01-17,45.97,47.13,45.87,46.55,822100,1,1,2023
GMD,2023-01-18,46.69,47.52,46.5,47.32,714200,1,1,2023
GMD,2023-01-19,47.61,49.65,47.47,49.55,923000,1,1,2023
GMD,2023-01-27,50.04,50.72,49.55,50.33,734100,1,1,2023
GMD,2023-01-30,50.43,50.62,49.46,50.04,662300,1,1,2023
GMD,2023-01-31,50.43,51.88,49.84,51.4,1187800,1,1,2023
GMD,2023-02-01,52.27,52.37,49.84,49.94,946000,2,1,2023
GMD,2023-02-02,49.65,51.4,49.65,51.4,781900,2,1,2023
GMD,2023-02-03,51.49,52.95,49.94,52.95,3204300,2,1,2023
GMD,2023-02-06,51.59,54.5,51.01,54.5,855700,2,1,2023
GMD,2023-02-07,53.53,54.21,51.98,51.98,353500,2,1,2023
GMD,2023-02-08,52.46,52.46,50.52,50.52,482400,2,1,2023
GMD,2023-02-09,50.91,52.46,50.52,52.17,533000,2,1,2023
GMD,2023-02-10,52.17,52.17,51.01,51.01,215300,2,1,2023
GMD,2023-02-13,51.4,51.4,49.17,50.43,438400,2,1,2023
GMD,2023-02-14,51.2,51.2,50.14,50.14,215200,2,1,2023
GMD,2023-02-15,51.01,51.01,50.04,50.14,199000,2,1,2023
GMD,2023-02-16,50.14,51.4,50.14,50.62,194700,2,1,2023
GMD,2023-02-17,51.2,52.17,50.52,50.52,542900,2,1,2023
GMD,2023-02-20,50.91,52.46,50.52,51.88,955300,2,1,2023
GMD,2023-02-21,51.98,52.56,51.69,51.88,871400,2,1,2023
GMD,2023-02-22,51.98,52.95,51.78,51.88,1353100,2,1,2023
GMD,2023-02-23,51.59,51.88,49.65,50.62,778600,2,1,2023
GMD,2023-02-24,51.01,51.4,49.94,49.94,400900,2,1,2023
GMD,2023-02-27,49.36,49.46,47.23,47.23,583000,2,1,2023
GMD,2023-02-28,47.52,48.2,47.18,47.42,568300,2,1,2023
GMD,2023-03-01,47.42,48.97,47.13,48.97,188900,3,1,2023
GMD,2023-03-02,48.97,49.36,48.49,48.78,257900,3,1,2023
GMD,2023-03-03,48.78,48.97,47.61,47.61,436800,3,1,2023
GMD,2023-03-06,47.52,47.95,47.32,47.47,355800,3,1,2023
GMD,2023-03-07,47.95,48.0,47.47,48.0,98300,3,1,2023
GMD,2023-03-08,48.0,49.75,47.52,49.75,507900,3,1,2023
GMD,2023-03-09,49.46,50.23,49.46,49.75,293300,3,1,2023
GMD,2023-03-10,49.55,49.65,48.88,49.46,180500,3,1,2023
GMD,2023-03-13,49.46,49.84,48.58,48.78,178300,3,1,2023
GMD,2023-03-14,48.78,49.26,48.1,48.97,305800,3,1,2023
GMD,2023-03-15,49.65,49.65,48.88,49.07,476500,3,1,2023
GMD,2023-03-16,49.07,49.65,48.49,48.97,326600,3,1,2023
GMD,2023-03-17,49.26,50.23,47.71,47.71,478000,3,1,2023
GMD,2023-03-20,48.1,48.58,48.05,48.39,251000,3,1,2023
GMD,2023-03-21,49.26,49.26,48.39,48.68,208500,3,1,2023
GMD,2023-03-22,49.17,49.17,48.39,48.68,152600,3,1,2023
GMD,2023-03-23,48.49,48.88,48.1,48.68,188700,3,1,2023
GMD,2023-03-24,48.58,49.07,48.2,48.34,218500,3,1,2023
GMD,2023-03-27,48.49,49.94,48.29,49.94,1028200,3,1,2023
GMD,2023-03-28,50.43,51.01,49.94,50.04,638300,3,1,2023
GMD,2023-03-29,50.04,50.23,48.97,49.36,888500,3,1,2023
GMD,2023-03-30,50.14,50.14,49.46,49.55,543000,3,1,2023
GMD,2023-03-31,49.94,50.81,49.75,49.84,813100,3,1,2023
GMD,2023-04-03,50.91,51.3,49.94,50.81,993000,4,2,2023
GMD,2023-04-04,51.11,52.37,50.72,51.59,1107600,4,2,2023
GMD,2023-04-05,51.78,52.08,51.3,51.69,603400,4,2,2023
GMD,2023-04-06,51.59,51.69,50.23,50.72,584100,4,2,2023
GMD,2023-04-07,50.43,51.11,50.23,51.11,290700,4,2,2023
GMD,2023-04-10,51.01,51.2,50.23,50.23,589600,4,2,2023
GMD,2023-04-11,50.91,51.78,50.62,51.3,1073900,4,2,2023
GMD,2023-04-12,51.4,51.69,51.11,51.2,373100,4,2,2023
GMD,2023-04-13,51.3,53.34,51.3,52.46,1322000,4,2,2023
GMD,2023-04-14,53.04,53.24,52.08,52.37,407400,4,2,2023
GMD,2023-04-17,52.37,52.66,51.88,52.27,307600,4,2,2023
GMD,2023-04-18,52.46,52.46,50.91,51.4,562900,4,2,2023
GMD,2023-04-19,51.4,51.78,50.91,51.2,429200,4,2,2023
GMD,2023-04-20,52.08,52.27,51.11,51.11,920200,4,2,2023
GMD,2023-04-21,51.3,51.4,50.81,51.2,316500,4,2,2023
GMD,2023-04-24,50.91,51.98,50.91,51.01,491400,4,2,2023
GMD,2023-04-25,50.91,52.17,50.81,51.01,1106900,4,2,2023
GMD,2023-04-26,51.4,51.59,50.91,51.2,275300,4,2,2023
GMD,2023-04-27,51.59,52.08,51.01,51.2,365000,4,2,2023
GMD,2023-04-28,52.27,52.27,51.4,51.88,367300,4,2,2023
GMD,2023-05-04,51.2,51.3,49.17,49.26,1289700,5,2,2023
GMD,2023-05-05,49.17,49.65,48.49,48.78,407500,5,2,2023
GMD,2023-05-08,48.49,49.07,48.39,48.58,352800,5,2,2023
GMD,2023-05-09,49.26,49.26,48.58,49.17,223000,5,2,2023
GMD,2023-05-10,49.46,49.46,48.78,49.07,867600,5,2,2023
GMD,2023-05-11,48.97,49.17,48.1,48.24,965400,5,2,2023
GMD,2023-05-12,48.2,48.88,47.57,47.61,767500,5,2,2023
GMD,2023-05-15,48.2,48.88,47.95,48.44,930300,5,2,2023
GMD,2023-05-16,48.49,48.88,48.44,48.49,930700,5,2,2023
GMD,2023-05-17,48.1,48.88,48.1,48.58,333300,5,2,2023
GMD,2023-05-18,48.58,49.65,48.49,49.55,1227400,5,2,2023
GMD,2023-05-19,49.84,49.84,48.88,48.88,191700,5,2,2023
GMD,2023-05-22,49.36,49.36,47.95,47.95,481300,5,2,2023
GMD,2023-05-23,48.29,48.39,48.0,48.1,280300,5,2,2023
GMD,2023-05-24,48.24,49.07,48.1,48.68,456200,5,2,2023
GMD,2023-05-25,48.49,48.88,48.29,48.29,191200,5,2,2023
GMD,2023-05-26,48.44,48.58,48.1,48.1,368000,5,2,2023
GMD,2023-05-29,48.49,48.49,48.15,48.29,156500,5,2,2023
GMD,2023-05-30,48.29,48.88,48.24,48.58,908100,5,2,2023
GMD,2023-05-31,48.49,48.78,48.39,48.58,479600,5,2,2023
GMD,2023-06-01,48.58,49.55,48.49,49.46,1135200,6,2,2023
GMD,2023-06-02,49.65,50.33,49.46,49.84,1672100,6,2,2023
GMD,2023-06-05,50.14,51.4,49.55,50.43,1102900,6,2,2023
GMD,2023-06-06,50.43,51.01,50.04,50.43,461500,6,2,2023
GMD,2023-06-07,50.23,50.52,49.36,49.46,1398300,6,2,2023
GMD,2023-06-08,49.26,49.84,48.44,48.49,1060300,6,2,2023
GMD,2023-06-09,48.68,49.94,48.58,49.84,1065600,6,2,2023
GMD,2023-06-12,49.94,50.33,49.65,50.04,808200,6,2,2023
GMD,2023-06-13,50.04,50.04,49.46,49.46,494000,6,2,2023
GMD,2023-06-14,49.94,49.94,48.97,48.97,422800,6,2,2023
GMD,2023-06-15,48.97,49.65,48.58,48.88,472900,6,2,2023
GMD,2023-06-16,48.97,49.65,48.88,49.07,721500,6,2,2023
GMD,2023-06-19,49.26,49.26,48.58,48.68,545600,6,2,2023
GMD,2023-06-20,48.88,49.46,48.68,49.46,493900,6,2,2023
GMD,2023-06-21,49.46,50.33,49.26,50.23,884000,6,2,2023
GMD,2023-06-22,50.43,50.91,50.14,50.23,885700,6,2,2023
GMD,2023-06-23,50.43,51.11,50.14,51.11,1230300,6,2,2023
GMD,2023-06-26,51.4,51.4,50.14,50.91,657100,6,2,2023
GMD,2023-06-27,51.3,52.27,50.52,51.3,1422800,6,2,2023
GMD,2023-06-28,51.69,51.69,51.11,51.11,573000,6,2,2023
GMD,2023-06-29,51.11,51.11,50.14,50.14,936300,6,2,2023
GMD,2023-06-30,50.04,51.2,50.04,50.33,458900,6,2,2023
GMD,2024-01-02,70.8,72.2,70.7,71.7,930500,1,1,2024
GMD,2024-01-03,72.0,72.3,71.2,72.0,750200,1,1,2024
GMD,2024-01-04,72.4,72.7,71.1,71.7,1233100,1,1,2024
GMD,2024-01-05,71.4,71.6,70.9,71.1,780500,1,1,2024
GMD,2024-01-08,71.2,72.0,70.9,71.7,647900,1,1,2024
GMD,2024-01-09,72.2,72.3,71.3,71.7,750500,1,1,2024
GMD,2024-01-10,71.7,73.7,71.1,71.6,1487600,1,1,2024
GMD,2024-01-11,72.0,72.0,70.8,71.5,813500,1,1,2024
GMD,2024-01-12,71.5,71.5,69.5,70.3,1620500,1,1,2024
GMD,2024-01-15,70.3,70.7,69.2,69.2,975400,1,1,2024
GMD,2024-01-16,69.2,69.2,67.9,68.8,1140100,1,1,2024
GMD,2024-01-17,69.3,70.6,68.9,69.7,530800,1,1,2024
GMD,2024-01-18,69.6,69.7,68.5,69.4,999200,1,1,2024
GMD,2024-01-19,69.6,69.6,68.8,69.3,914300,1,1,2024
GMD,2024-01-22,68.7,69.3,68.7,68.9,598200,1,1,2024
GMD,2024-01-23,68.9,70.4,68.9,70.1,1039000,1,1,2024
GMD,2024-01-24,70.1,70.3,69.6,70.2,589100,1,1,2024
GMD,2024-01-25,70.5,70.5,69.5,70.0,313300,1,1,2024
GMD,2024-01-26,70.1,70.5,69.8,70.1,525600,1,1,2024
GMD,2024-01-29,70.2,70.2,69.6,70.0,370700,1,1,2024
GMD,2024-01-30,70.2,70.2,69.5,69.5,543400,1,1,2024
GMD,2024-01-31,69.7,69.7,67.3,68.1,2657200,1,1,2024
GMD,2024-02-01,68.1,69.0,68.1,69.0,398100,2,1,2024
GMD,2024-02-02,69.2,69.2,68.0,68.8,897700,2,1,2024
GMD,2024-02-05,69.0,69.8,68.5,68.8,1058300,2,1,2024
GMD,2024-02-06,69.0,69.1,68.3,69.0,1005200,2,1,2024
GMD,2024-02-07,69.2,70.3,69.1,69.5,1059600,2,1,2024
GMD,2024-02-15,70.0,70.4,69.2,69.5,744700,2,1,2024
GMD,2024-02-16,69.5,69.9,69.2,69.8,966200,2,1,2024
GMD,2024-02-19,70.1,71.3,70.1,70.7,2038200,2,1,2024
GMD,2024-02-20,71.0,72.0,70.2,72.0,1486900,2,1,2024
GMD,2024-02-21,71.9,71.9,70.9,71.7,960100,2,1,2024
GMD,2024-02-22,71.9,72.0,70.6,71.3,507200,2,1,2024
GMD,2024-02-23,71.9,71.9,69.5,69.8,1136200,2,1,2024
GMD,2024-02-26,70.0,74.5,69.5,74.1,3255400,2,1,2024
GMD,2024-02-27,75.2,75.2,73.8,74.1,1800000,2,1,2024
GMD,2024-02-28,74.3,76.3,74.0,75.0,1997800,2,1,2024
GMD,2024-02-29,75.4,76.0,74.0,76.0,1596900,2,1,2024
GMD,2024-03-01,76.4,81.2,75.2,80.5,2990100,3,1,2024
GMD,2024-03-04,81.6,81.6,79.5,80.4,2141500,3,1,2024
GMD,2024-03-05,80.4,80.4,79.1,80.0,1572000,3,1,2024
GMD,2024-03-06,79.8,79.8,77.5,78.8,2200500,3,1,2024
GMD,2024-03-07,78.8,80.3,78.0,80.0,2342600,3,1,2024
GMD,2024-03-08,80.0,80.7,78.2,78.3,2473400,3,1,2024
GMD,2024-03-11,78.5,78.7,75.8,77.6,2380000,3,1,2024
GMD,2024-03-12,77.6,79.9,77.0,78.4,1869900,3,1,2024
GMD,2024-03-13,79.3,82.3,78.8,80.6,2526800,3,1,2024
GMD,2024-03-14,81.7,82.2,80.2,80.6,1814700,3,1,2024
GMD,2024-03-15,80.3,80.5,79.3,80.0,1794500,3,1,2024
