Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GMD,2019-03-20,23.17,23.17,22.75,23.08,679810,3,1,2019
GMD,2019-03-21,23.08,23.28,22.58,22.66,446960,3,1,2019
GMD,2019-03-22,22.66,22.92,22.41,22.45,412390,3,1,2019
GMD,2019-03-25,22.08,22.25,21.66,21.87,549330,3,1,2019
GMD,2019-03-26,22.08,22.28,21.83,21.83,326900,3,1,2019
GMD,2019-03-27,22.08,22.12,21.87,21.95,377360,3,1,2019
GMD,2019-03-28,21.92,22.08,21.92,21.92,170770,3,1,2019
GMD,2019-03-29,21.92,22.33,21.92,22.08,320000,3,1,2019
GMD,2019-04-01,22.08,22.25,21.95,22.04,283780,4,2,2019
GMD,2019-04-02,22.16,22.33,21.99,22.08,243690,4,2,2019
GMD,2019-04-03,22.12,22.12,21.95,21.95,245190,4,2,2019
GMD,2019-04-04,21.95,22.12,21.92,21.99,202300,4,2,2019
GMD,2019-04-05,21.99,22.58,21.99,22.5,483070,4,2,2019
GMD,2019-04-08,22.58,22.58,22.25,22.25,163340,4,2,2019
GMD,2019-04-09,22.25,22.25,21.92,22.04,221540,4,2,2019
GMD,2019-04-10,21.83,22.04,21.74,21.87,324910,4,2,2019
GMD,2019-04-11,21.99,21.99,21.83,21.87,156830,4,2,2019
GMD,2019-04-12,21.66,21.95,21.66,21.66,265810,4,2,2019
GMD,2019-04-16,21.66,21.83,21.41,21.66,288880,4,2,2019
GMD,2019-04-17,21.66,21.87,21.63,21.63,297830,4,2,2019
GMD,2019-04-18,21.54,21.74,21.54,21.54,340670,4,2,2019
GMD,2019-04-19,21.54,21.66,21.54,21.58,124180,4,2,2019
GMD,2019-04-22,21.58,21.63,20.83,21.21,225310,4,2,2019
GMD,2019-04-23,21.58,21.58,21.16,21.21,146000,4,2,2019
GMD,2019-04-24,21.21,21.45,21.21,21.41,187400,4,2,2019
GMD,2019-04-25,21.45,21.58,21.32,21.5,176570,4,2,2019
GMD,2019-04-26,21.5,21.63,21.41,21.58,93960,4,2,2019
GMD,2021-03-01,31.36,31.83,31.18,31.69,3084500,3,1,2021
GMD,2021-03-02,31.83,31.83,31.09,31.36,1940500,3,1,2021
GMD,2021-03-03,31.51,31.51,30.91,30.99,2364900,3,1,2021
GMD,2021-03-04,30.99,31.46,29.33,29.8,2564700,3,1,2021
GMD,2021-03-05,29.62,30.17,28.6,30.17,2472100,3,1,2021
GMD,2021-03-08,30.58,30.62,29.38,29.65,2298300,3,1,2021
GMD,2021-03-09,29.43,29.47,28.68,29.25,2346400,3,1,2021
GMD,2021-03-10,29.25,29.7,28.78,29.62,1148200,3,1,2021
GMD,2021-03-11,29.62,30.17,29.52,29.7,1781000,3,1,2021
GMD,2021-03-12,29.89,29.89,29.33,29.52,1763400,3,1,2021
GMD,2021-03-15,29.52,30.07,29.33,29.47,1528800,3,1,2021
GMD,2021-03-16,29.52,30.35,29.33,30.26,2630500,3,1,2021
GMD,2021-03-17,30.26,30.86,30.26,30.76,2915000,3,1,2021
GMD,2021-03-18,30.99,31.09,30.44,30.62,1467400,3,1,2021
GMD,2021-03-19,30.44,30.62,30.12,30.39,1836100,3,1,2021
GMD,2021-03-22,31.09,32.2,31.09,31.91,5846400,3,1,2021
GMD,2021-03-23,31.91,32.009,30.81,31.55,2503700,3,1,2021
GMD,2021-03-24,30.81,31.36,30.07,30.62,1845300,3,1,2021
GMD,2021-03-25,30.62,30.81,29.89,30.44,2056300,3,1,2021
GMD,2021-03-26,29.89,30.26,28.87,29.98,2443000,3,1,2021
GMD,2021-03-29,30.35,30.44,30.07,30.44,998000,3,1,2021
GMD,2021-03-30,30.44,31.64,30.26,31.23,4080500,3,1,2021
GMD,2021-03-31,31.23,31.83,31.09,31.23,2916600,3,1,2021
GMD,2021-04-01,31.23,32.06,30.99,31.96,3630100,4,2,2021
GMD,2021-04-02,32.56,32.56,31.73,32.1,2308700,4,2,2021
GMD,2021-04-05,32.1,32.2,31.41,31.78,2362000,4,2,2021
GMD,2021-04-06,31.36,31.78,31.32,31.73,2608200,4,2,2021
GMD,2021-04-07,31.55,33.4,31.55,33.07,5418300,4,2,2021
GMD,2021-04-08,33.17,33.21,32.38,32.56,2073800,4,2,2021
GMD,2021-04-09,32.28,33.58,32.1,32.93,2762900,4,2,2021
GMD,2021-04-12,33.03,33.12,32.52,32.93,2607300,4,2,2021
GMD,2021-04-13,33.12,33.21,32.1,32.2,2997600,4,2,2021
GMD,2021-04-14,31.55,32.1,31.46,31.91,1693600,4,2,2021
GMD,2021-04-15,31.91,33.21,30.99,31.59,2739000,4,2,2021
GMD,2021-04-16,31.46,31.96,30.17,30.91,2765600,4,2,2021
GMD,2021-04-19,30.72,31.27,30.44,31.18,1425700,4,2,2021
GMD,2021-04-20,31.18,31.55,30.44,30.72,1863500,4,2,2021
GMD,2021-04-22,30.44,30.91,29.52,29.52,2481300,4,2,2021
GMD,2021-04-23,29.52,31.04,29.25,30.91,2337100,4,2,2021
GMD,2021-04-26,31.36,31.36,30.35,30.44,1204100,4,2,2021
GMD,2021-04-27,30.26,31.18,30.17,30.76,1499100,4,2,2021
GMD,2021-04-28,30.67,31.14,30.67,31.09,1865500,4,2,2021
GMD,2021-04-29,31.09,31.55,31.09,31.55,2485800,4,2,2021
GMD,2022-03-01,47.77,48.72,46.96,47.3,2258800,3,1,2022
GMD,2022-03-02,47.01,48.24,46.16,48.15,2071300,3,1,2022
GMD,2022-03-03,47.87,51.46,47.39,51.46,6625300,3,1,2022
GMD,2022-03-04,53.26,53.92,51.75,52.03,3852900,3,1,2022
GMD,2022-03-07,51.94,54.87,51.56,52.98,3512100,3,1,2022
GMD,2022-03-08,52.4,53.16,49.76,49.76,4881800,3,1,2022
GMD,2022-03-09,50.04,53.16,49.76,53.16,6222700,3,1,2022
GMD,2022-03-10,53.92,54.59,51.56,52.03,4931700,3,1,2022
GMD,2022-03-11,52.03,53.36,51.56,52.7,3028400,3,1,2022
GMD,2022-03-14,52.03,53.16,49.1,49.1,6156600,3,1,2022
GMD,2022-03-15,47.77,49.85,46.35,49.57,4176100,3,1,2022
GMD,2022-03-16,50.04,51.37,49.48,50.61,2357300,3,1,2022
GMD,2022-03-17,50.71,51.09,49.57,50.14,2264900,3,1,2022
GMD,2022-03-18,50.51,51.56,49.85,50.99,2628000,3,1,2022
GMD,2022-03-21,51.09,51.75,50.61,51.46,2407700,3,1,2022
GMD,2022-03-22,51.46,52.78,50.42,51.65,3443500,3,1,2022
GMD,2022-03-23,52.03,52.5,50.71,50.71,2233600,3,1,2022
GMD,2022-03-24,50.8,53.36,49.95,52.78,5789100,3,1,2022
GMD,2022-03-25,52.78,53.07,51.09,51.84,3140800,3,1,2022
GMD,2022-03-28,50.71,53.54,50.71,53.26,5191200,3,1,2022
GMD,2022-03-29,53.45,56.28,53.36,55.82,5396300,3,1,2022
GMD,2022-03-30,55.82,56.66,53.92,54.39,3404100,3,1,2022
GMD,2022-03-31,54.87,55.62,54.39,55.25,2149600,3,1,2022
GMD,2022-04-01,54.39,56.1,53.92,54.87,2562300,4,2,2022
GMD,2022-04-04,54.97,56.57,54.39,55.72,3446600,4,2,2022
GMD,2022-04-05,56.28,58.09,55.34,56.28,3848300,4,2,2022
GMD,2022-04-06,56.2,57.42,54.67,54.97,3138800,4,2,2022
GMD,2022-04-07,54.97,55.43,52.03,53.16,3956200,4,2,2022
GMD,2022-04-08,53.45,53.73,51.56,51.84,2202100,4,2,2022
GMD,2022-04-12,51.84,52.78,49.28,49.28,1925200,4,2,2022
GMD,2022-04-13,49.66,52.7,49.48,52.7,2542200,4,2,2022
GMD,2022-04-14,53.92,54.11,52.6,53.45,1500200,4,2,2022
GMD,2022-04-15,52.98,55.34,52.6,54.21,2769800,4,2,2022
GMD,2022-04-18,53.92,55.15,52.6,53.07,2269300,4,2,2022
GMD,2022-04-19,53.54,56.2,53.45,54.39,3745800,4,2,2022
GMD,2022-04-20,54.67,55.72,52.03,52.6,2570300,4,2,2022
GMD,2022-04-21,51.56,53.92,50.42,52.6,2008600,4,2,2022
GMD,2022-04-22,52.12,52.98,49.0,49.57,5421400,4,2,2022
GMD,2022-04-25,49.38,49.48,46.12,46.12,4328000,4,2,2022
GMD,2022-04-26,43.61,49.28,43.61,48.72,2805500,4,2,2022
GMD,2022-04-27,48.72,51.09,48.62,50.42,1702400,4,2,2022
GMD,2022-04-28,50.89,52.32,50.8,50.89,2595800,4,2,2022
GMD,2022-04-29,50.61,51.84,50.51,51.46,1834400,4,2,2022
GMD,2023-03-01,47.42,48.97,47.13,48.97,188900,3,1,2023
GMD,2023-03-02,48.97,49.36,48.49,48.78,257900,3,1,2023
GMD,2023-03-03,48.78,48.97,47.61,47.61,436800,3,1,2023
GMD,2023-03-06,47.52,47.95,47.32,47.47,355800,3,1,2023
GMD,2023-03-07,47.95,48.0,47.47,48.0,98300,3,1,2023
GMD,2023-03-08,48.0,49.75,47.52,49.75,507900,3,1,2023
GMD,2023-03-09,49.46,50.23,49.46,49.75,293300,3,1,2023
GMD,2023-03-10,49.55,49.65,48.88,49.46,180500,3,1,2023
GMD,2023-03-13,49.46,49.84,48.58,48.78,178300,3,1,2023
GMD,2023-03-14,48.78,49.26,48.1,48.97,305800,3,1,2023
GMD,2023-03-15,49.65,49.65,48.88,49.07,476500,3,1,2023
GMD,2023-03-16,49.07,49.65,48.49,48.97,326600,3,1,2023
GMD,2023-03-17,49.26,50.23,47.71,47.71,478000,3,1,2023
GMD,2023-03-20,48.1,48.58,48.05,48.39,251000,3,1,2023
GMD,2023-03-21,49.26,49.26,48.39,48.68,208500,3,1,2023
GMD,2023-03-22,49.17,49.17,48.39,48.68,152600,3,1,2023
GMD,2023-03-23,48.49,48.88,48.1,48.68,188700,3,1,2023
GMD,2023-03-24,48.58,49.07,48.2,48.34,218500,3,1,2023
GMD,2023-03-27,48.49,49.94,48.29,49.94,1028200,3,1,2023
GMD,2023-03-28,50.43,51.01,49.94,50.04,638300,3,1,2023
GMD,2023-03-29,50.04,50.23,48.97,49.36,888500,3,1,2023
GMD,2023-03-30,50.14,50.14,49.46,49.55,543000,3,1,2023
GMD,2023-03-31,49.94,50.81,49.75,49.84,813100,3,1,2023
GMD,2023-04-03,50.91,51.3,49.94,50.81,993000,4,2,2023
GMD,2023-04-04,51.11,52.37,50.72,51.59,1107600,4,2,2023
GMD,2023-04-05,51.78,52.08,51.3,51.69,603400,4,2,2023
GMD,2023-04-06,51.59,51.69,50.23,50.72,584100,4,2,2023
GMD,2023-04-07,50.43,51.11,50.23,51.11,290700,4,2,2023
GMD,2023-04-10,51.01,51.2,50.23,50.23,589600,4,2,2023
GMD,2023-04-11,50.91,51.78,50.62,51.3,1073900,4,2,2023
GMD,2023-04-12,51.4,51.69,51.11,51.2,373100,4,2,2023
GMD,2023-04-13,51.3,53.34,51.3,52.46,1322000,4,2,2023
GMD,2023-04-14,53.04,53.24,52.08,52.37,407400,4,2,2023
GMD,2023-04-17,52.37,52.66,51.88,52.27,307600,4,2,2023
GMD,2023-04-18,52.46,52.46,50.91,51.4,562900,4,2,2023
GMD,2023-04-19,51.4,51.78,50.91,51.2,429200,4,2,2023
GMD,2023-04-20,52.08,52.27,51.11,51.11,920200,4,2,2023
GMD,2023-04-21,51.3,51.4,50.81,51.2,316500,4,2,2023
GMD,2023-04-24,50.91,51.98,50.91,51.01,491400,4,2,2023
GMD,2023-04-25,50.91,52.17,50.81,51.01,1106900,4,2,2023
GMD,2023-04-26,51.4,51.59,50.91,51.2,275300,4,2,2023
GMD,2023-04-27,51.59,52.08,51.01,51.2,365000,4,2,2023
GMD,2023-04-28,52.27,52.27,51.4,51.88,367300,4,2,2023
GMD,2024-03-01,76.4,81.2,75.2,80.5,2990100,3,1,2024
GMD,2024-03-04,81.6,81.6,79.5,80.4,2141500,3,1,2024
GMD,2024-03-05,80.4,80.4,79.1,80.0,1572000,3,1,2024
GMD,2024-03-06,79.8,79.8,77.5,78.8,2200500,3,1,2024
GMD,2024-03-07,78.8,80.3,78.0,80.0,2342600,3,1,2024
GMD,2024-03-08,80.0,80.7,78.2,78.3,2473400,3,1,2024
GMD,2024-03-11,78.5,78.7,75.8,77.6,2380000,3,1,2024
GMD,2024-03-12,77.6,79.9,77.0,78.4,1869900,3,1,2024
GMD,2024-03-13,79.3,82.3,78.8,80.6,2526800,3,1,2024
GMD,2024-03-14,81.7,82.2,80.2,80.6,1814700,3,1,2024
GMD,2024-03-15,80.3,80.5,79.3,80.0,1794500,3,1,2024
