Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
HDG,2022-01-26,38.46,38.78,37.8,38.72,683200,1,1,2022
HDG,2022-01-27,38.13,40.03,38.13,39.5,628200,1,1,2022
HDG,2022-01-28,39.5,41.09,39.5,40.1,601300,1,1,2022
HDG,2022-02-07,40.69,41.42,40.17,41.28,777100,2,1,2022
HDG,2022-02-08,41.28,41.74,40.82,41.54,436600,2,1,2022
HDG,2022-02-09,41.54,41.94,40.75,41.81,565200,2,1,2022
HDG,2022-02-10,41.74,41.87,40.95,41.67,428900,2,1,2022
HDG,2022-02-11,41.02,42.73,41.02,42.26,1132800,2,1,2022
HDG,2022-02-14,41.67,43.06,41.67,41.87,1083400,2,1,2022
HDG,2022-02-15,41.87,42.2,41.42,42.14,359000,2,1,2022
HDG,2022-02-16,42.2,42.86,42.01,42.34,886600,2,1,2022
HDG,2022-02-17,42.34,42.54,41.61,42.4,844200,2,1,2022
HDG,2022-02-18,41.81,44.38,41.81,44.18,3024400,2,1,2022
HDG,2022-02-21,44.38,46.14,44.38,45.94,2792800,2,1,2022
HDG,2022-02-22,45.35,46.34,44.7,46.02,1232700,2,1,2022
HDG,2022-02-23,46.02,46.86,45.3,46.02,1703700,2,1,2022
HDG,2022-02-24,45.49,46.22,43.12,45.16,1764300,2,1,2022
HDG,2022-02-25,45.88,47.26,45.49,46.34,1620300,2,1,2022
HDG,2022-02-28,46.02,46.61,45.55,46.28,702100,2,1,2022
HDG,2022-03-01,46.47,46.54,45.75,46.41,1097900,3,1,2022
HDG,2022-03-02,46.08,46.41,45.49,46.02,1054700,3,1,2022
HDG,2022-03-03,46.14,47.98,45.49,47.98,1923800,3,1,2022
HDG,2022-03-04,47.98,48.38,47.33,47.86,998100,3,1,2022
HDG,2022-03-07,47.06,47.92,46.94,47.59,1227600,3,1,2022
HDG,2022-03-08,46.41,47.0,44.38,44.38,2371200,3,1,2022
HDG,2022-03-09,44.1,45.62,42.4,45.3,1736100,3,1,2022
HDG,2022-03-10,45.88,46.34,45.3,45.82,942000,3,1,2022
HDG,2022-03-11,45.82,46.08,44.9,45.69,1100400,3,1,2022
HDG,2022-03-14,45.16,46.02,44.77,45.22,1036700,3,1,2022
HDG,2022-03-15,44.96,45.69,44.57,45.49,766300,3,1,2022
HDG,2022-03-16,45.94,47.66,45.35,47.0,1826700,3,1,2022
HDG,2022-03-17,47.2,47.94,47.06,47.4,686600,3,1,2022
HDG,2022-03-18,47.46,48.66,47.0,48.2,1642800,3,1,2022
HDG,2022-03-21,48.2,49.2,47.8,49.0,1936500,3,1,2022
HDG,2022-03-22,49.14,49.86,47.8,48.66,1463500,3,1,2022
HDG,2022-03-23,48.46,49.34,47.46,48.66,1706400,3,1,2022
HDG,2022-03-24,48.6,49.0,47.74,48.34,1393700,3,1,2022
HDG,2022-03-25,48.66,48.66,47.8,48.6,894500,3,1,2022
HDG,2022-03-28,47.94,48.6,46.74,47.54,1433300,3,1,2022
HDG,2022-03-29,47.8,48.0,47.14,47.34,1322700,3,1,2022
HDG,2022-03-30,47.06,48.06,45.66,45.86,1663300,3,1,2022
HDG,2022-03-31,45.74,46.66,45.66,46.66,1029700,3,1,2022
HDG,2022-04-01,46.06,47.8,45.86,47.74,1279000,4,2,2022
HDG,2022-04-04,47.86,48.2,47.4,47.66,1025800,4,2,2022
HDG,2022-04-05,47.54,47.86,46.8,46.8,705500,4,2,2022
HDG,2022-04-06,46.54,46.6,45.74,46.54,1454100,4,2,2022
HDG,2022-04-07,46.14,46.14,44.8,45.34,1102600,4,2,2022
HDG,2022-04-08,45.06,45.46,44.4,44.4,865700,4,2,2022
HDG,2022-04-12,44.46,44.86,42.34,43.34,907500,4,2,2022
HDG,2022-04-13,42.8,45.0,42.0,44.8,857200,4,2,2022
HDG,2022-04-14,44.86,44.94,44.2,44.34,604500,4,2,2022
HDG,2022-04-15,44.0,46.66,43.4,45.2,986800,4,2,2022
HDG,2022-04-18,45.0,45.74,43.86,44.66,1036600,4,2,2022
HDG,2022-04-19,45.34,45.46,44.06,44.4,506900,4,2,2022
HDG,2022-04-20,44.4,44.4,41.34,41.34,1041400,4,2,2022
HDG,2022-04-21,40.0,42.0,38.66,41.26,1498600,4,2,2022
HDG,2022-04-22,41.26,42.06,38.4,40.4,1705700,4,2,2022
HDG,2022-04-25,39.8,39.8,37.6,37.6,1003500,4,2,2022
HDG,2022-04-26,35.0,35.74,35.0,35.74,1975000,4,2,2022
HDG,2022-04-27,35.34,37.34,35.26,37.34,721600,4,2,2022
HDG,2022-04-28,37.66,38.2,36.94,38.14,1238900,4,2,2022
HDG,2022-04-29,37.6,39.0,37.34,38.4,889200,4,2,2022
HDG,2022-05-04,38.14,38.14,36.34,36.34,456000,5,2,2022
HDG,2022-05-05,36.6,37.54,34.66,36.54,827300,5,2,2022
HDG,2022-05-06,35.2,35.94,34.0,34.0,1010500,5,2,2022
HDG,2022-05-09,33.26,33.34,31.63,31.63,1667800,5,2,2022
HDG,2022-05-10,29.43,30.86,29.43,30.74,2000700,5,2,2022
HDG,2022-05-11,31.2,32.0,30.66,31.34,856700,5,2,2022
HDG,2022-05-12,31.2,31.86,29.17,29.17,890900,5,2,2022
HDG,2022-05-13,29.03,29.17,27.14,27.14,936200,5,2,2022
HDG,2022-05-16,27.34,28.54,25.26,25.26,1112000,5,2,2022
HDG,2022-05-17,24.2,27.03,24.2,27.03,938000,5,2,2022
HDG,2022-05-18,27.66,28.9,27.4,28.9,1768300,5,2,2022
HDG,2022-05-19,28.34,30.86,28.0,30.63,1299600,5,2,2022
HDG,2022-05-20,30.6,31.8,30.06,31.06,1180000,5,2,2022
HDG,2022-05-23,31.06,31.6,29.86,30.66,1271500,5,2,2022
HDG,2022-05-24,30.06,30.8,29.06,30.8,847200,5,2,2022
HDG,2022-05-25,30.94,32.659,30.66,32.299,1477500,5,2,2022
HDG,2022-05-26,32.4,33.66,32.299,33.66,1039600,5,2,2022
HDG,2022-05-27,33.34,34.14,33.03,33.66,903900,5,2,2022
HDG,2022-05-30,33.94,34.06,32.46,33.66,1206900,5,2,2022
HDG,2022-05-31,33.46,34.34,32.8,34.26,1578600,5,2,2022
HDG,2022-06-01,34.2,34.26,32.74,33.66,1384200,6,2,2022
HDG,2022-06-02,33.66,33.66,32.14,32.6,1642400,6,2,2022
HDG,2022-06-03,32.34,33.06,32.06,32.299,966300,6,2,2022
HDG,2022-06-06,32.34,34.14,31.34,33.4,2471800,6,2,2022
HDG,2022-06-07,33.26,35.74,33.23,35.74,3975400,6,2,2022
HDG,2022-06-08,36.26,37.2,35.74,36.66,1561200,6,2,2022
HDG,2022-06-09,36.34,36.8,35.94,36.66,1635300,6,2,2022
HDG,2022-06-10,36.0,37.66,34.94,34.94,2452200,6,2,2022
HDG,2022-06-13,33.66,36.66,33.4,34.34,2254700,6,2,2022
HDG,2022-06-14,34.34,36.46,34.26,35.66,1664000,6,2,2022
HDG,2022-06-15,35.34,36.14,33.46,34.66,1219100,6,2,2022
HDG,2022-06-16,35.6,37.06,35.06,37.06,3971800,6,2,2022
HDG,2022-06-17,36.34,39.2,36.34,39.0,3337400,6,2,2022
HDG,2022-06-20,38.66,39.94,36.66,37.14,2476900,6,2,2022
HDG,2022-06-21,36.46,37.86,34.6,34.6,3624700,6,2,2022
HDG,2022-06-22,34.4,34.86,32.2,34.66,3132700,6,2,2022
HDG,2022-06-23,34.86,36.74,34.66,36.74,1807800,6,2,2022
HDG,2022-06-24,36.66,37.54,36.0,36.54,1211000,6,2,2022
HDG,2022-06-27,36.14,37.26,36.14,36.46,1350600,6,2,2022
HDG,2022-06-28,36.8,38.4,36.46,38.0,2243500,6,2,2022
HDG,2022-06-29,37.6,38.0,36.74,38.0,1395500,6,2,2022
HDG,2022-06-30,38.06,38.86,37.66,37.66,2200200,6,2,2022
HDG,2023-01-03,25.04,26.32,24.64,26.16,1885600,1,1,2023
HDG,2023-01-04,26.24,26.56,25.48,25.6,1080000,1,1,2023
HDG,2023-01-05,25.48,26.72,25.48,26.4,1558300,1,1,2023
HDG,2023-01-06,26.4,26.56,25.76,26.16,1125900,1,1,2023
HDG,2023-01-09,26.16,26.56,25.56,25.64,789300,1,1,2023
HDG,2023-01-10,25.6,25.68,24.68,25.08,996700,1,1,2023
HDG,2023-01-11,25.28,25.84,25.12,25.44,650700,1,1,2023
HDG,2023-01-12,25.76,25.76,25.28,25.28,483200,1,1,2023
HDG,2023-01-13,25.76,26.32,25.28,25.52,966300,1,1,2023
HDG,2023-01-16,25.48,25.68,24.8,25.12,651800,1,1,2023
HDG,2023-01-17,25.4,26.24,25.16,26.24,1296400,1,1,2023
HDG,2023-01-18,26.32,26.6,26.28,26.56,1240400,1,1,2023
HDG,2023-01-19,26.6,27.24,26.52,27.0,1560700,1,1,2023
HDG,2023-01-27,27.6,27.6,26.96,27.04,896400,1,1,2023
HDG,2023-01-30,27.08,27.68,26.64,26.68,1885100,1,1,2023
HDG,2023-01-31,26.48,27.36,26.48,27.36,1457200,1,1,2023
HDG,2023-02-01,27.64,28.68,26.2,26.2,4326100,2,1,2023
HDG,2023-02-02,26.4,26.56,25.24,25.6,1337500,2,1,2023
HDG,2023-02-03,25.72,26.2,25.44,25.76,1162000,2,1,2023
HDG,2023-02-06,25.6,26.24,25.44,26.24,1080300,2,1,2023
HDG,2023-02-07,26.64,26.64,25.2,26.0,1319200,2,1,2023
HDG,2023-02-08,26.0,26.0,24.8,25.6,909200,2,1,2023
HDG,2023-02-09,25.68,25.76,25.12,25.12,789400,2,1,2023
HDG,2023-02-10,25.12,25.36,24.08,24.08,1451200,2,1,2023
HDG,2023-02-13,24.0,24.0,22.6,22.88,1438000,2,1,2023
HDG,2023-02-14,23.2,23.64,22.88,23.36,687200,2,1,2023
HDG,2023-02-15,23.2,24.16,23.2,23.92,786700,2,1,2023
HDG,2023-02-16,23.92,24.4,23.92,24.4,555500,2,1,2023
HDG,2023-02-17,24.4,25.04,24.16,24.52,584100,2,1,2023
HDG,2023-02-20,24.56,25.52,24.52,25.48,1150900,2,1,2023
HDG,2023-02-21,25.52,25.76,25.04,25.04,728400,2,1,2023
HDG,2023-02-22,24.56,24.8,23.6,23.6,1175800,2,1,2023
HDG,2023-02-23,23.76,23.8,22.88,23.76,1105200,2,1,2023
HDG,2023-02-24,23.8,23.96,23.24,23.24,300700,2,1,2023
HDG,2023-02-27,22.96,23.2,22.28,22.4,995700,2,1,2023
HDG,2023-02-28,22.56,23.6,22.4,23.52,731900,2,1,2023
HDG,2023-03-01,23.52,24.0,23.04,24.0,461600,3,1,2023
HDG,2023-03-02,24.04,24.04,23.4,24.0,656400,3,1,2023
HDG,2023-03-03,24.0,24.08,23.52,23.88,495300,3,1,2023
HDG,2023-03-06,24.16,24.88,24.0,24.0,700700,3,1,2023
HDG,2023-03-07,24.16,24.4,23.88,24.0,386600,3,1,2023
HDG,2023-03-08,23.6,24.4,23.6,24.4,439100,3,1,2023
HDG,2023-03-09,24.64,24.64,24.32,24.64,507700,3,1,2023
HDG,2023-03-10,24.28,24.52,23.88,24.36,735900,3,1,2023
HDG,2023-03-13,24.0,24.24,23.68,23.68,667700,3,1,2023
HDG,2023-03-14,23.56,23.84,22.88,22.88,740000,3,1,2023
HDG,2023-03-15,23.52,23.88,23.24,23.64,421000,3,1,2023
HDG,2023-03-16,23.6,23.68,23.2,23.68,268400,3,1,2023
HDG,2023-03-17,23.68,23.92,23.6,23.92,764400,3,1,2023
HDG,2023-03-20,23.76,23.84,23.28,23.28,316900,3,1,2023
HDG,2023-03-21,23.6,23.6,23.12,23.44,268700,3,1,2023
HDG,2023-03-22,23.68,23.68,23.28,23.44,174200,3,1,2023
HDG,2023-03-23,23.2,23.36,22.8,22.8,447900,3,1,2023
HDG,2023-03-24,23.28,23.84,23.28,23.56,426400,3,1,2023
HDG,2023-03-27,23.68,24.16,23.6,24.0,451600,3,1,2023
HDG,2023-03-28,24.04,24.36,23.92,24.24,646100,3,1,2023
HDG,2023-03-29,24.32,24.32,23.92,24.16,248100,3,1,2023
HDG,2023-03-30,24.4,24.4,23.92,24.12,372600,3,1,2023
HDG,2023-03-31,24.08,24.36,23.92,24.24,384600,3,1,2023
HDG,2023-04-03,25.12,25.32,24.64,24.92,1047500,4,2,2023
HDG,2023-04-04,25.04,25.04,24.64,25.04,676000,4,2,2023
HDG,2023-04-05,25.04,26.12,25.04,25.76,1613900,4,2,2023
HDG,2023-04-06,26.0,26.08,25.56,25.76,988300,4,2,2023
HDG,2023-04-07,25.28,25.32,24.8,25.24,357300,4,2,2023
HDG,2023-04-10,25.36,25.52,24.8,24.84,706800,4,2,2023
HDG,2023-04-11,24.88,25.64,24.6,25.56,1118500,4,2,2023
HDG,2023-04-12,25.92,27.12,25.8,26.84,3703600,4,2,2023
HDG,2023-04-13,26.96,27.12,26.4,26.64,964900,4,2,2023
HDG,2023-04-14,26.72,26.8,25.88,25.92,1746900,4,2,2023
HDG,2023-04-17,25.4,26.08,25.08,26.04,857600,4,2,2023
HDG,2023-04-18,26.0,26.16,25.52,25.52,945200,4,2,2023
HDG,2023-04-19,25.8,25.8,25.12,25.24,903900,4,2,2023
HDG,2023-04-20,24.84,25.24,24.84,24.84,693000,4,2,2023
HDG,2023-04-21,25.2,25.2,24.64,24.76,659500,4,2,2023
HDG,2023-04-24,24.8,25.6,24.8,25.28,855700,4,2,2023
HDG,2023-04-25,25.6,25.88,25.12,25.48,908800,4,2,2023
HDG,2023-04-26,25.6,26.24,25.44,26.16,1345400,4,2,2023
HDG,2023-04-27,26.4,27.04,26.28,26.48,1373700,4,2,2023
HDG,2023-04-28,26.68,26.96,26.48,26.8,1447800,4,2,2023
HDG,2023-05-04,26.84,27.68,26.84,27.16,1903300,5,2,2023
HDG,2023-05-05,27.16,27.2,26.6,26.6,880400,5,2,2023
HDG,2023-05-08,26.88,27.2,26.6,26.84,1018800,5,2,2023
HDG,2023-05-09,27.0,27.0,26.56,26.68,824800,5,2,2023
HDG,2023-05-10,27.16,28.12,26.96,27.6,3759200,5,2,2023
HDG,2023-05-11,27.92,28.28,27.6,27.8,2059300,5,2,2023
HDG,2023-05-12,27.88,28.16,27.6,27.84,1685700,5,2,2023
HDG,2023-05-15,28.4,28.4,27.08,27.16,1962400,5,2,2023
HDG,2023-05-16,27.56,27.6,27.2,27.28,1231600,5,2,2023
HDG,2023-05-17,27.2,27.52,26.8,26.88,1071900,5,2,2023
HDG,2023-05-18,27.28,27.36,27.08,27.2,777500,5,2,2023
HDG,2023-05-19,27.04,27.84,27.04,27.44,999000,5,2,2023
HDG,2023-05-22,27.76,28.2,27.56,28.0,2044400,5,2,2023
HDG,2023-05-23,28.32,28.52,27.92,28.0,1094300,5,2,2023
HDG,2023-05-24,28.4,28.4,27.6,27.6,1199300,5,2,2023
HDG,2023-05-25,27.6,27.6,27.24,27.32,1056300,5,2,2023
HDG,2023-05-26,27.56,27.96,27.4,27.8,772400,5,2,2023
HDG,2023-05-29,28.12,28.28,27.88,28.0,1137900,5,2,2023
HDG,2023-05-30,28.24,29.2,27.96,29.2,2684000,5,2,2023
HDG,2023-05-31,29.2,30.04,28.68,29.36,1387300,5,2,2023
HDG,2023-06-01,28.96,29.6,28.72,29.36,1005500,6,2,2023
HDG,2023-06-02,29.6,29.76,28.96,29.16,1065600,6,2,2023
HDG,2023-06-05,29.2,29.4,28.48,28.72,1700000,6,2,2023
HDG,2023-06-06,28.48,29.4,28.36,29.32,1331500,6,2,2023
HDG,2023-06-07,29.52,29.52,28.8,29.44,1017200,6,2,2023
HDG,2023-06-08,29.32,30.12,28.8,28.8,1550400,6,2,2023
HDG,2023-06-09,28.88,30.0,28.88,30.0,2024300,6,2,2023
HDG,2023-06-12,30.36,30.88,30.32,30.88,2921600,6,2,2023
HDG,2023-06-13,31.16,31.56,30.28,30.52,1704600,6,2,2023
HDG,2023-06-14,30.8,30.8,30.08,30.24,1072900,6,2,2023
HDG,2023-06-15,30.2,30.36,29.68,30.16,747500,6,2,2023
HDG,2023-06-16,30.16,30.84,29.68,29.68,1765600,6,2,2023
HDG,2023-06-19,29.84,30.24,29.72,30.12,887000,6,2,2023
HDG,2023-06-20,30.12,30.72,30.12,30.64,1229400,6,2,2023
HDG,2023-06-21,30.68,31.44,30.68,31.44,1539700,6,2,2023
HDG,2023-06-22,31.6,31.6,30.92,31.52,1083300,6,2,2023
HDG,2023-06-23,31.52,31.52,30.52,31.0,981700,6,2,2023
HDG,2023-06-26,30.92,31.44,30.32,31.44,1209100,6,2,2023
HDG,2023-06-27,31.44,31.44,31.2,31.4,535500,6,2,2023
HDG,2023-06-28,31.48,31.64,31.12,31.12,592600,6,2,2023
HDG,2023-06-29,31.4,31.44,30.68,31.2,743200,6,2,2023
HDG,2023-06-30,30.8,31.12,30.6,30.96,829300,6,2,2023
HDG,2024-01-02,27.8,27.8,27.0,27.0,2473600,1,1,2024
HDG,2024-01-03,26.95,26.95,26.5,26.5,3074400,1,1,2024
HDG,2024-01-04,26.65,27.2,26.65,26.65,2137200,1,1,2024
HDG,2024-01-05,26.8,27.2,26.7,26.9,1431500,1,1,2024
HDG,2024-01-08,27.0,27.2,26.75,26.8,1648300,1,1,2024
HDG,2024-01-09,26.95,27.15,26.65,26.7,1802300,1,1,2024
HDG,2024-01-10,26.8,26.8,25.75,26.0,3851400,1,1,2024
HDG,2024-01-11,26.0,26.25,25.55,25.6,2472800,1,1,2024
HDG,2024-01-12,25.45,25.45,24.85,25.0,3444700,1,1,2024
HDG,2024-01-15,25.2,25.5,24.55,24.55,2369200,1,1,2024
HDG,2024-01-16,24.55,26.15,24.55,26.15,3206100,1,1,2024
HDG,2024-01-17,26.25,26.25,25.65,25.65,1968600,1,1,2024
HDG,2024-01-18,25.85,26.35,25.5,25.9,2401300,1,1,2024
HDG,2024-01-19,25.9,26.2,25.6,25.65,1682500,1,1,2024
HDG,2024-01-22,25.7,26.35,25.7,26.35,2280900,1,1,2024
HDG,2024-01-23,26.35,26.35,25.9,26.0,1178700,1,1,2024
HDG,2024-01-24,26.0,26.3,25.75,25.8,1703600,1,1,2024
HDG,2024-01-25,26.05,26.05,25.75,25.75,663000,1,1,2024
HDG,2024-01-26,25.8,25.9,25.65,25.75,1163800,1,1,2024
HDG,2024-01-29,25.75,26.35,25.75,26.1,1961900,1,1,2024
HDG,2024-01-30,26.1,26.65,26.1,26.45,1875800,1,1,2024
HDG,2024-01-31,26.6,26.6,26.05,26.2,1819200,1,1,2024
HDG,2024-02-01,26.05,26.45,26.0,26.25,1360000,2,1,2024
HDG,2024-02-02,26.25,26.9,26.25,26.65,2768100,2,1,2024
HDG,2024-02-05,26.75,26.8,26.45,26.5,1384300,2,1,2024
HDG,2024-02-06,26.5,26.6,26.3,26.35,1667000,2,1,2024
HDG,2024-02-07,26.5,27.1,26.5,26.8,1789900,2,1,2024
HDG,2024-02-15,27.0,27.55,26.9,27.2,1851600,2,1,2024
HDG,2024-02-16,27.5,27.5,27.05,27.05,1526200,2,1,2024
HDG,2024-02-19,27.1,27.1,26.8,27.05,1840700,2,1,2024
HDG,2024-02-20,27.3,27.3,26.7,26.75,2465900,2,1,2024
HDG,2024-02-21,26.85,27.0,26.55,26.9,1961600,2,1,2024
HDG,2024-02-22,26.9,27.15,26.8,26.8,1713300,2,1,2024
HDG,2024-02-23,26.8,26.85,25.9,25.9,2958900,2,1,2024
HDG,2024-02-26,26.0,26.15,25.75,26.1,1780500,2,1,2024
HDG,2024-02-27,26.1,26.6,26.0,26.6,1572200,2,1,2024
HDG,2024-02-28,26.65,27.2,26.45,26.65,1893500,2,1,2024
HDG,2024-02-29,26.65,26.85,26.5,26.55,1701000,2,1,2024
HDG,2024-03-01,26.75,28.4,26.5,28.4,6856600,3,1,2024
HDG,2024-03-04,28.85,29.25,28.2,28.3,7236800,3,1,2024
HDG,2024-03-05,28.3,29.25,28.2,28.9,4875200,3,1,2024
HDG,2024-03-06,28.8,29.0,28.05,28.2,2456600,3,1,2024
HDG,2024-03-07,28.25,28.55,28.05,28.4,2439400,3,1,2024
HDG,2024-03-08,28.5,29.6,28.15,29.2,5975300,3,1,2024
HDG,2024-03-11,29.25,29.75,28.25,28.25,3372300,3,1,2024
HDG,2024-03-12,28.5,28.5,28.1,28.15,2666300,3,1,2024
HDG,2024-03-13,28.4,29.25,28.25,29.2,6768600,3,1,2024
HDG,2024-03-14,29.75,30.25,29.5,29.8,6567900,3,1,2024
HDG,2024-03-15,29.8,30.65,29.5,29.8,6099400,3,1,2024
